year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2	9004	Georgian Court	38	1768493	Toal, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768493	""	Fr	14	7
2016	12380	2	9004	Georgian Court	31	1768488	Verdoni, Ryder	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768488	""	Fr	15	10
2016	12380	2	9004	Georgian Court	20	1768484	Verdoni, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768484	""	Jr	14	9
2016	12380	2	9004	Georgian Court	9	1768475	Wesley, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768475	""	Fr	15	0
2016	12380	2	9004	Georgian Court	0	1768468	Wilson, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1768468	""	So	5	3
2016	12380	2	362	LIU Post	50	1658768	Alvarado, Kris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658768	""	So	16	16
2016	12380	2	362	LIU Post	27	1759223	Alvarez, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759223	""	Fr	0	0
2016	12380	2	362	LIU Post	7	1658769	Ancona, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658769	""	Jr	16	8
2016	12380	2	362	LIU Post	46	1444620	Ardanis, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444620	""	Sr	1	0
2016	12380	2	362	LIU Post	41	1658770	Baker, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658770	""	So	15	9
2016	12380	2	362	LIU Post	0	1759208	Bamonte, Forrest	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759208	""	Fr	0	0
2016	12380	2	362	LIU Post	53	1759221	Bamonte, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759221	""	So	4	0
2016	12380	2	362	LIU Post	13	1444602	Beccaris, Matty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444602	""	Sr	16	16
2016	12380	2	362	LIU Post	2	1658771	Bellando, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658771	""	Sr	16	15
2016	12380	2	362	LIU Post	5	1444601	Berardis, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444601	""	Sr	16	0
2016	12380	2	362	LIU Post	23		Birmingham, Eric		""	Jr	0	0
2016	12380	2	362	LIU Post	15	1658772	Bisson, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658772	""	So	0	0
2016	12380	2	362	LIU Post	44	1658774	Concannon, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658774	""	So	7	0
2016	12380	2	362	LIU Post	42	1444617	DeLuca, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444617	""	Sr	3	0
2016	12380	2	362	LIU Post	4	1658776	Denaro, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658776	""	So	16	15
2016	12380	2	362	LIU Post	6	1658777	Donahoe, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658777	""	So	16	0
2016	12380	2	362	LIU Post	25	1783670	Farrell, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783670	""	Fr	4	1
2016	12380	2	362	LIU Post	9	1759210	Frank, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759210	""	Fr	5	0
2016	12380	2	362	LIU Post	38	1663647	Gaghan, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663647	""	Jr	4	0
2016	12380	2	362	LIU Post	22	1658779	Galeotafiore, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658779	""	Jr	16	15
2016	12380	2	362	LIU Post	99	1759225	Harding, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759225	""	Fr	2	0
2016	12380	2	362	LIU Post	3	1658780	Harned, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658780	""	So	15	1
2016	12380	2	362	LIU Post	10		Jaklitsch, Lukas		""	Fr	0	0
2016	12380	2	362	LIU Post	21	1759215	Langford, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759215	""	Fr	5	0
2016	12380	2	362	LIU Post	18	1759224	Liantonio, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759224	""	Jr	11	11
2016	12380	2	362	LIU Post	55	1759222	Liantonio, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759222	""	Fr	13	5
2016	12380	2	362	LIU Post	20	1663646	Liantonio, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663646	""	Jr	13	0
2016	12380	2	362	LIU Post	12	1759212	Licata, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759212	""	Fr	9	0
2016	12380	2	362	LIU Post	28	1658781	Marsh, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658781	""	So	5	0
2016	12380	2	362	LIU Post	11	1759211	Morgan, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759211	""	Sr	16	0
2016	12380	2	362	LIU Post	19	1759214	Ochs, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759214	""	Fr	2	2
2016	12380	2	362	LIU Post	16	1759213	Ranfone, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759213	""	Fr	12	1
2016	12380	2	362	LIU Post	48	1449089	Ricca, Gary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1449089	""	Sr	0	0
2016	12380	2	362	LIU Post	17	1658783	Robbins, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658783	""	So	0	0
2016	12380	2	362	LIU Post	43	1542775	Rodowicz, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542775	""	Sr	4	0
2016	12380	2	362	LIU Post	88	1658784	Roselle, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658784	""	Sr	0	0
2016	12380	2	362	LIU Post	8	1759209	Ruhlig, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759209	""	Fr	12	0
2016	12380	2	362	LIU Post	32		Scicolone, Joseph		""	Fr	0	0
2016	12380	2	362	LIU Post	14	1444613	Slane, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444613	""	Sr	16	10
2016	12380	2	362	LIU Post	31	1542771	Stern, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542771	""	Jr	16	16
2016	12380	2	362	LIU Post	40	1658785	Sweeney, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658785	""	Jr	16	16
2016	12380	2	362	LIU Post	24	1759217	Usak, P.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759217	""	Fr	15	0
2016	12380	2	362	LIU Post	29	1658786	Walters, Shyheim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658786	""	So	0	0
2016	12380	2	362	LIU Post	26	1658787	Watson, Gary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658787	""	Sr	5	0
2016	12380	2	362	LIU Post	1	1444619	Winne, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444619	""	Sr	10	3
2016	12380	2	362	LIU Post	47	1542777	Zebouni, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542777	""	Jr	6	0
2016	12380	2	2746	Lake Erie	42	1772067	Bay, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772067	""	Fr	11	0
2016	12380	2	2746	Lake Erie	22	1772066	Bay, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772066	""	Fr	9	0
2016	12380	2	2746	Lake Erie	37	1664930	Benningfield, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664930	""	Jr	4	0
2016	12380	2	2746	Lake Erie	21	1548535	Bishop, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548535	""	Jr	3	2
2016	12380	2	2746	Lake Erie	48	1664917	Black-Araujo, Courtland	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664917	""	Sr	15	15
2016	12380	2	2746	Lake Erie	77	1431158	Bruening, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431158	""	Sr	15	15
2016	12380	2	2746	Lake Erie	7	1772058	Caufield, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772058	""	Fr	0	0
2016	12380	2	2746	Lake Erie	11	1772060	Chadwick, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772060	""	Fr	10	1
2016	12380	2	2746	Lake Erie	44	1548539	Corbett, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548539	""	So	4	0
2016	12380	2	2746	Lake Erie	24	1664915	Dix, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664915	""	Jr	6	0
2016	12380	2	2746	Lake Erie	4	1664910	Donohue, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664910	""	So	15	2
2016	12380	2	2746	Lake Erie	88	1772070	Fall, Mack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772070	""	Fr	12	0
2016	12380	2	2746	Lake Erie	3	1548529	Ferguson, Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548529	""	Jr	13	0
2016	12380	2	2746	Lake Erie	0	1772056	Giegerich, Harry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772056	""	Fr	3	0
2016	12380	2	2746	Lake Erie	9	1772059	Hays, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772059	""	Fr	5	0
2016	12380	2	2746	Lake Erie	5	1772057	Isaac, Omauri	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772057	""	Jr	0	0
2016	12380	2	2746	Lake Erie	14	1772061	Jackson-Fayle, Grady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772061	""	Fr	1	0
2016	12380	2	2746	Lake Erie	66		Joseph, Tyler		""	Jr	0	0
2016	12380	2	2746	Lake Erie	16	1772062	Kezerian, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772062	""	Fr	12	8
2016	12380	2	2746	Lake Erie	81	1431159	Lipomi, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431159	""	Sr	15	15
2016	12380	2	2746	Lake Erie	20	1772065	McCaffrey, Alexander	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772065	""	Fr	10	0
2016	12380	2	2746	Lake Erie	10	1548532	Mitchell, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548532	""	So	9	1
2016	12380	2	2746	Lake Erie	17	1772063	Moyer, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772063	""	Fr	1	0
2016	12380	2	2746	Lake Erie	19	1772064	Rakowski, Kameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772064	""	Fr	5	0
2016	12380	2	2746	Lake Erie	91	1772071	Renaud, Edmond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772071	""	So	15	14
2016	12380	2	2746	Lake Erie	85	1431161	Robinson, Kole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431161	""	Sr	15	15
2016	12380	2	2746	Lake Erie	36	1548538	Ryan, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548538	""	Sr	15	1
2016	12380	2	2746	Lake Erie	40	1431160	Shafer, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431160	""	Sr	15	15
2016	12380	2	2746	Lake Erie	45	1665244	Shafer, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665244	""	So	15	15
2016	12380	2	2746	Lake Erie	8	1664911	Smith, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664911	""	So	15	11
2016	12380	2	2746	Lake Erie	2	1431153	Smoot, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431153	""	Sr	15	6
2016	12380	2	2746	Lake Erie	12	1664913	Stokes, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664913	""	So	15	12
2016	12380	2	2746	Lake Erie	55	1772068	Swan, Bret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772068	""	Fr	15	0
2016	12380	2	2746	Lake Erie	1	1664912	Vitale, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664912	""	So	9	0
2016	12380	2	2746	Lake Erie	43	1664916	Ward, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664916	""	So	15	2
2016	12380	2	349	Le Moyne	25	1654992	Bartkoski, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654992	""	So	9	0
2016	12380	2	349	Le Moyne	44	1541491	Borkowski, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541491	""	Jr	19	10
2016	12380	2	349	Le Moyne	20	1774482	Brooks, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774482	""	Fr	7	0
2016	12380	2	349	Le Moyne	24	1774484	Chadderdon, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774484	""	Sr	20	20
2016	12380	2	349	Le Moyne	35	1541486	Chapman, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541486	""	Jr	9	0
2016	12380	2	349	Le Moyne	46	1774492	Cooley, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774492	""	Fr	19	0
2016	12380	2	349	Le Moyne	2	1774476	Cosgrove, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774476	""	Fr	9	1
2016	12380	2	349	Le Moyne	17	1420718	DeAngelis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420718	""	Sr	19	0
2016	12380	2	349	Le Moyne	41	1541489	Desmond, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541489	""	Jr	19	0
2016	12380	2	349	Le Moyne	31	1654997	Entenmann, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654997	""	So	20	20
2016	12380	2	349	Le Moyne	18	1774481	Entenmann, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774481	""	Fr	19	0
2016	12380	2	349	Le Moyne	21	1774483	Felix, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774483	""	Fr	12	0
2016	12380	2	349	Le Moyne	13	1420717	Fiorini, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420717	""	Sr	20	0
2016	12380	2	349	Le Moyne	99	1776889	Fredel, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776889	""	Fr	0	0
2016	12380	2	349	Le Moyne	1	1774475	French, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774475	""	Fr	20	0
2016	12380	2	349	Le Moyne	36	1655001	Hall, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655001	""	Sr	5	0
2016	12380	2	349	Le Moyne	23	1420726	Jackson, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420726	""	Sr	16	8
2016	12380	2	349	Le Moyne	4	1420720	Jenkins, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420720	""	Sr	18	18
2016	12380	2	349	Le Moyne	15	1541479	Kelleher, Cade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541479	""	Jr	13	2
2016	12380	2	349	Le Moyne	5	1654987	Kesselring, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654987	""	So	20	6
2016	12380	2	349	Le Moyne	10	1420723	Kline, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420723	""	Sr	20	1
2016	12380	2	349	Le Moyne	88	1776888	Kohutanich, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776888	""	Fr	4	0
2016	12380	2	349	Le Moyne	39	1439340	Krawec, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1439340	""	Sr	20	20
2016	12380	2	349	Le Moyne	37	1774487	Lumpe, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774487	""	Fr	7	0
2016	12380	2	349	Le Moyne	14	1776887	Lynch, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776887	""	Fr	7	0
2016	12380	2	349	Le Moyne	9	1774479	McCarthy, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774479	""	Fr	8	0
2016	12380	2	349	Le Moyne	22	1654991	Mortier, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654991	""	So	19	0
2016	12380	2	349	Le Moyne	45	1774491	Moyer, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774491	""	Sr	18	0
2016	12380	2	349	Le Moyne	3	1774477	Nanosky, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774477	""	Fr	9	0
2016	12380	2	349	Le Moyne	40	1420727	Nowak, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420727	""	Sr	17	0
2016	12380	2	349	Le Moyne	8	1541477	O'Brien, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541477	""	Jr	14	4
2016	12380	2	349	Le Moyne	30	1541484	Pierce, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541484	""	Jr	16	9
2016	12380	2	349	Le Moyne	26	1774485	Prattson, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774485	""	Fr	20	1
2016	12380	2	349	Le Moyne	12	1541480	Rogers, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541480	""	Jr	16	16
2016	12380	2	349	Le Moyne	28	1654994	Schenk, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654994	""	So	2	0
2016	12380	2	349	Le Moyne	43	1774490	Sealy, Zak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774490	""	Sr	10	0
2016	12380	2	349	Le Moyne	7	1774478	Slowinski, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774478	""	Fr	18	2
2016	12380	2	349	Le Moyne	0	1654995	Suddaby, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654995	""	So	9	0
2016	12380	2	349	Le Moyne	16	1774480	Taylor, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774480	""	Sr	20	20
2016	12380	2	349	Le Moyne	33	1655000	Thomas, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655000	""	Sr	20	20
2016	12380	2	349	Le Moyne	11	1654989	Turck, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654989	""	So	6	0
2016	12380	2	349	Le Moyne	32	1774486	Vadney, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774486	""	Fr	9	0
2016	12380	2	349	Le Moyne	42	1774489	Vajda, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774489	""	Fr	16	4
2016	12380	2	349	Le Moyne	38	1654999	Vecchio, Kendall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654999	""	Jr	17	0
2016	12380	2	349	Le Moyne	27	1654993	Welch, Kacin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654993	""	So	10	0
2016	12380	2	349	Le Moyne	19	1654990	White, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654990	""	So	10	0
2016	12380	2	349	Le Moyne	6	1654988	Wilkinson, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654988	""	So	20	18
2016	12380	2	13302	Lees-McRae	21	1422444	Barrow, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422444	""	Sr	9	4
