year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	151	Colby	27	1552805.0	Seiler, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552805.0	Jr	15	14
2016	12380	151	Colby	55	1665087.0	Sindler, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665087.0	So	6	2
2016	12380	151	Colby	28	1665081.0	Smith, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665081.0	So	9	0
2016	12380	151	Colby	25	1442186.0	Vaz, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442186.0	Sr	5	0
2016	12380	151	Colby	98	1779290.0	Vivian, Donald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779290.0	Fr	14	0
2016	12380	151	Colby	31	1552808.0	Waligory, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552808.0	Jr	2	0
2016	12380	151	Colby	30	1779275.0	Ward, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779275.0	Fr	3	0
2016	12380	151	Colby	24	1442193.0	Wasserman, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442193.0	Sr	14	14
2016	12380	151	Colby	18	1442211.0	Zhu, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442211.0	Sr	4	0
2016	12380	154	Colorado Col.	25	1762848.0	Ammons, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762848.0	Fr	16	12
2016	12380	154	Colorado Col.	15	1528703.0	Baird, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528703.0	Jr	12	0
2016	12380	154	Colorado Col.	13	1528701.0	Bell, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528701.0	Jr	8	1
2016	12380	154	Colorado Col.	44	1429461.0	Boeschemstein, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429461.0	Sr	16	16
2016	12380	154	Colorado Col.	34	1762851.0	Borko, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762851.0	Fr	15	6
2016	12380	154	Colorado Col.	48	1762858.0	Brower, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762858.0	Fr	17	4
2016	12380	154	Colorado Col.	77	1661412.0	Bush-Joseph, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661412.0	So	4	0
2016	12380	154	Colorado Col.	26	1661399.0	Clymer, Bowen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661399.0	So	2	1
2016	12380	154	Colorado Col.	29	1528707.0	Corcorran, Forrest	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528707.0	Jr	10	0
2016	12380	154	Colorado Col.	23	1429448.0	Crosby, Sumner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429448.0	Sr	16	13
2016	12380	154	Colorado Col.	27	1528705.0	Davie, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528705.0	Jr	17	17
2016	12380	154	Colorado Col.	43	1762855.0	Davis, Truett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762855.0	Fr	7	0
2016	12380	154	Colorado Col.	41	1429457.0	Givens, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429457.0	Sr	0	0
2016	12380	154	Colorado Col.	68	1762862.0	Graves, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762862.0	Jr	2	0
2016	12380	154	Colorado Col.	4	1528700.0	Hale, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528700.0	Jr	0	0
2016	12380	154	Colorado Col.	28	1762849.0	Haller, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762849.0	Fr	16	0
2016	12380	154	Colorado Col.	33	1528713.0	Haney, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528713.0	Jr	3	3
2016	12380	154	Colorado Col.	7	1661401.0	Henninger, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661401.0	So	15	2
2016	12380	154	Colorado Col.	36	1762852.0	Hinds, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762852.0	Fr	4	0
2016	12380	154	Colorado Col.	55	1661410.0	Hoffman, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661410.0	So	16	15
2016	12380	154	Colorado Col.	71	1528719.0	Jacobsen, Chandler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528719.0	Jr	15	0
2016	12380	154	Colorado Col.	17	1429446.0	Jenkins, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429446.0	Sr	5	4
2016	12380	154	Colorado Col.	9	1661404.0	Kaplan, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661404.0	So	13	10
2016	12380	154	Colorado Col.	11	1661409.0	Kristoff, Grayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661409.0	So	7	1
2016	12380	154	Colorado Col.	32	1762850.0	Lunghammer, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762850.0	Fr	9	0
2016	12380	154	Colorado Col.	24	1762847.0	Maslow, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762847.0	Fr	17	1
2016	12380	154	Colorado Col.	5	1661397.0	Mathai, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661397.0	So	16	0
2016	12380	154	Colorado Col.	20	1528704.0	McCormick, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528704.0	Jr	0	0
2016	12380	154	Colorado Col.	51	1661408.0	Meyjes, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661408.0	So	2	0
2016	12380	154	Colorado Col.	47	1762857.0	Moore, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762857.0	Fr	7	0
2016	12380	154	Colorado Col.	6	1429444.0	Murphy, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429444.0	Sr	16	16
2016	12380	154	Colorado Col.	16	1429445.0	Neumeyer, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429445.0	Sr	13	1
2016	12380	154	Colorado Col.	38	1762853.0	Paul, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762853.0	Fr	8	0
2016	12380	154	Colorado Col.	30	1429450.0	Pelto, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429450.0	Sr	6	1
2016	12380	154	Colorado Col.	0	1528699.0	Petersilge, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528699.0	Jr	0	0
2016	12380	154	Colorado Col.	99	1528720.0	Prior, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528720.0	Sr	10	0
2016	12380	154	Colorado Col.	49	1762859.0	Raine, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762859.0	Fr	6	0
2016	12380	154	Colorado Col.	66	1762861.0	Rasco, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762861.0	Fr	1	0
2016	12380	154	Colorado Col.	40	1762854.0	Richardson, Carter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762854.0	Fr	5	0
2016	12380	154	Colorado Col.	3	1661405.0	Rockwell, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661405.0	So	3	0
2016	12380	154	Colorado Col.	10	1429460.0	Rockwell, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429460.0	Sr	15	1
2016	12380	154	Colorado Col.	76	1762863.0	Roussos, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762863.0	Fr	3	0
2016	12380	154	Colorado Col.	35	1528711.0	Russel, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528711.0	Jr	8	1
2016	12380	154	Colorado Col.	45	1528714.0	Scobie, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528714.0	Jr	3	0
2016	12380	154	Colorado Col.	22	1661406.0	Sheridan, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661406.0	So	5	0
2016	12380	154	Colorado Col.	46	1762856.0	Sommers, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762856.0	Fr	4	0
2016	12380	154	Colorado Col.	8	1661398.0	Stern, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661398.0	So	16	15
2016	12380	154	Colorado Col.	42	1661403.0	Sweet, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661403.0	So	11	0
2016	12380	154	Colorado Col.	37	1661402.0	Swift, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661402.0	So	1	0
2016	12380	154	Colorado Col.	18	1429447.0	Tocchio, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429447.0	Sr	6	1
2016	12380	154	Colorado Col.	2	1661400.0	Tucker, Brice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661400.0	So	11	1
2016	12380	154	Colorado Col.	12	1762846.0	Wiseman, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762846.0	Fr	15	15
2016	12380	154	Colorado Col.	52	1762860.0	Woo, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762860.0	Fr	17	12
2016	12380	160	Concordia Chicago	4	1779384.0	Auger, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779384.0	Sr	13	13
2016	12380	160	Concordia Chicago	7	1779386.0	Bachofen, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779386.0	Fr	14	14
2016	12380	160	Concordia Chicago	13	1779401.0	Bussard, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779401.0	Fr	14	14
2016	12380	160	Concordia Chicago	9	1779387.0	Crawford, Cal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779387.0	Fr	13	11
2016	12380	160	Concordia Chicago	3	1779383.0	Daniels, Johnathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779383.0	So	9	6
2016	12380	160	Concordia Chicago	24	1779404.0	Gapski, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779404.0	Sr	2	0
2016	12380	160	Concordia Chicago	12	1779390.0	Grigoletto, Marco	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779390.0	So	2	1
2016	12380	160	Concordia Chicago	2	1779382.0	Loeffler, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779382.0	Fr	14	14
2016	12380	160	Concordia Chicago	21	1779403.0	Lutzow, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779403.0	Fr	14	14
2016	12380	160	Concordia Chicago	11	1779389.0	Moses, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779389.0	Fr	13	13
2016	12380	160	Concordia Chicago	20	1779402.0	Ortiz, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779402.0	Fr	14	13
2016	12380	160	Concordia Chicago	10	1779388.0	Pankey, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779388.0	Fr	14	14
2016	12380	160	Concordia Chicago	1	1779381.0	Stock, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779381.0	Fr	10	9
2016	12380	160	Concordia Chicago	5	1779385.0	Woods, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779385.0	So	13	6
2016	12380	1036	Concordia Wisconsin	26	1555510.0	Allaire, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555510.0	Jr	9	0
2016	12380	1036	Concordia Wisconsin	7	1773019.0	Asmundson, Kellen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773019.0	Jr	12	0
2016	12380	1036	Concordia Wisconsin	44	1773012.0	Baregi, Mario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773012.0	Fr	10	0
2016	12380	1036	Concordia Wisconsin	53	1773015.0	Barten, Landen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773015.0	Fr	5	0
2016	12380	1036	Concordia Wisconsin	23	1443229.0	Best, Marino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443229.0	Sr	17	17
2016	12380	1036	Concordia Wisconsin	35	1773008.0	Bundra, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773008.0	Sr	16	16
2016	12380	1036	Concordia Wisconsin	39	1773010.0	Carrolan, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773010.0	Fr	14	9
2016	12380	1036	Concordia Wisconsin	28	1773002.0	Connolly, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773002.0	Fr	15	5
2016	12380	1036	Concordia Wisconsin	29	1443230.0	Doll, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443230.0	Sr	17	1
2016	12380	1036	Concordia Wisconsin	2	1772958.0	Donnellan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772958.0	Fr	4	0
2016	12380	1036	Concordia Wisconsin	32	1555511.0	Erickson, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555511.0	Jr	4	0
2016	12380	1036	Concordia Wisconsin	47	1773013.0	Facer, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773013.0	Fr	6	0
2016	12380	1036	Concordia Wisconsin	19	1448046.0	Falvey, Mackennon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448046.0	Sr	6	1
2016	12380	1036	Concordia Wisconsin	36	1555512.0	Fiebelkorn, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555512.0	Jr	4	0
2016	12380	1036	Concordia Wisconsin	1	1658670.0	Fisher, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658670.0	So	17	16
2016	12380	1036	Concordia Wisconsin	38	1443235.0	Foster, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443235.0	Sr	17	1
2016	12380	1036	Concordia Wisconsin	24	1443225.0	Garvey, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443225.0	Sr	17	1
2016	12380	1036	Concordia Wisconsin	42		Gauthier, Alex		Fr	0	0
2016	12380	1036	Concordia Wisconsin	9	1658671.0	Gilles, Jaeden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658671.0	So	11	0
2016	12380	1036	Concordia Wisconsin	8	1772986.0	Gregory, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772986.0	Fr	15	0
2016	12380	1036	Concordia Wisconsin	18	1444921.0	Herold, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444921.0	Sr	15	15
2016	12380	1036	Concordia Wisconsin	13	1658672.0	Hinkle, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658672.0	So	9	2
2016	12380	1036	Concordia Wisconsin	37	1773009.0	Hoch, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773009.0	Fr	11	4
2016	12380	1036	Concordia Wisconsin	43	1555515.0	Jarom, Stuart	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555515.0	Jr	5	0
2016	12380	1036	Concordia Wisconsin	10	1772988.0	Kaminsky, Warren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772988.0	Fr	7	0
2016	12380	1036	Concordia Wisconsin	46	1658673.0	Kapinos, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658673.0	So	7	0
2016	12380	1036	Concordia Wisconsin	48	1773014.0	Lazarus, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773014.0	Fr	4	0
2016	12380	1036	Concordia Wisconsin	30	1773003.0	Leck, Sebastion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773003.0	Fr	5	1
2016	12380	1036	Concordia Wisconsin	34	1773006.0	Leen, Patrcik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773006.0	Sr	15	1
2016	12380	1036	Concordia Wisconsin	55	1773017.0	Melby, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773017.0	Fr	13	1
2016	12380	1036	Concordia Wisconsin	5	1772984.0	Miller, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772984.0	Fr	5	0
2016	12380	1036	Concordia Wisconsin	50	1658675.0	Murnane, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658675.0	So	0	0
2016	12380	1036	Concordia Wisconsin	14	1658676.0	Nayersina, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658676.0	So	11	0
2016	12380	1036	Concordia Wisconsin	15	1772999.0	Nijmeh, Omar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772999.0	Fr	16	0
2016	12380	1036	Concordia Wisconsin	16		O'Malley, Emmet		Sr	0	0
2016	12380	1036	Concordia Wisconsin	31	1773004.0	Pallex, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773004.0	Fr	11	1
2016	12380	1036	Concordia Wisconsin	25	1555504.0	Pech, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555504.0	Jr	6	0
2016	12380	1036	Concordia Wisconsin	40	1658677.0	Pimentel, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658677.0	So	6	0
2016	12380	1036	Concordia Wisconsin	45	1548620.0	Raley, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548620.0	Jr	16	14
2016	12380	1036	Concordia Wisconsin	12	1772998.0	Reim, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772998.0	Fr	4	0
2016	12380	1036	Concordia Wisconsin	33	1773005.0	Schramm, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773005.0	Fr	4	0
2016	12380	1036	Concordia Wisconsin	21	1555508.0	Smith, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555508.0	Jr	14	14
2016	12380	1036	Concordia Wisconsin	3	1665951.0	Strand, Zaccariah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665951.0	Jr	15	0
2016	12380	1036	Concordia Wisconsin	4	1772982.0	Warner, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772982.0	Jr	17	16
2016	12380	1036	Concordia Wisconsin	11	1443234.0	Wilson, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443234.0	Sr	17	17
2016	12380	1036	Concordia Wisconsin	22	1773001.0	Wohlford, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773001.0	Fr	17	17
2016	12380	163	Connecticut Col.	2	1669494.0	Andrews, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669494.0	So	4	0
2016	12380	163	Connecticut Col.	17	1554930.0	Bank, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554930.0	Jr	2	0
2016	12380	163	Connecticut Col.	7	1780926.0	Bertolini, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780926.0	Sr	14	14
2016	12380	163	Connecticut Col.	27	1667594.0	Bertolini, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667594.0	So	6	0
2016	12380	163	Connecticut Col.	34		Blair, Ryan		So	0	0
2016	12380	163	Connecticut Col.	47	1448033.0	Bleistein, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448033.0	Sr	16	16
2016	12380	163	Connecticut Col.	12	1554929.0	Calabro, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554929.0	Jr	14	0
2016	12380	163	Connecticut Col.	11	1554939.0	Covel, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554939.0	Jr	14	2
2016	12380	163	Connecticut Col.	48	1554941.0	Cunningham, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554941.0	Jr	16	1
