year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	172	Dartmouth	27	1648329.0	Vandenberg, Ty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648329.0	So	1	0
2016	12380	180	Delaware	48		Aloe, Thomas		Fr	0	0
2016	12380	180	Delaware	37		Barrow, Josh		Fr	0	0
2016	12380	180	Delaware	55	1751553.0	Brown, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751553.0	Jr	1	1
2016	12380	180	Delaware	21	1639463.0	Brunner, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639463.0	So	14	0
2016	12380	180	Delaware	06	1306873.0	Colaneri, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1306873.0	Sr	13	6
2016	12380	180	Delaware	07	1306884.0	Conte, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1306884.0	Sr	15	2
2016	12380	180	Delaware	22	1425441.0	DeLargy, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425441.0	Sr	15	14
2016	12380	180	Delaware	13	1639476.0	DiSimone, Dean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639476.0	So	11	6
2016	12380	180	Delaware	08		Dirks, Andrew		So	0	0
2016	12380	180	Delaware	41	1751556.0	Disanzo, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751556.0	Sr	15	9
2016	12380	180	Delaware	24	1751557.0	Eidson, Don	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751557.0	Fr	5	2
2016	12380	180	Delaware	28	1751558.0	Eisele, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751558.0	Fr	15	9
2016	12380	180	Delaware	03	1751559.0	Ferrigan, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751559.0	So	15	14
2016	12380	180	Delaware	42	1527666.0	Finigan, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527666.0	Jr	1	1
2016	12380	180	Delaware	30	1425444.0	Frisina, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425444.0	Sr	15	13
2016	12380	180	Delaware	46	1639475.0	Giannetti, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639475.0	Jr	0	0
2016	12380	180	Delaware	01	1639472.0	Handlan, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639472.0	So	8	1
2016	12380	180	Delaware	40	1751561.0	Haynes, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751561.0	Fr	14	0
2016	12380	180	Delaware	16	1751562.0	Hervada, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751562.0	Fr	13	0
2016	12380	180	Delaware	25	1527668.0	Hirschmann, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527668.0	Jr	14	0
2016	12380	180	Delaware	44		Hirschmann, Steve		Fr	0	0
2016	12380	180	Delaware	43	1527669.0	Horoski, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527669.0	Jr	0	0
2016	12380	180	Delaware	15		Konkel, Chase		Fr	0	0
2016	12380	180	Delaware	17	1639464.0	Lalley, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639464.0	So	9	9
2016	12380	180	Delaware	09	1639449.0	Levine, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639449.0	So	9	0
2016	12380	180	Delaware	14	1527670.0	Lyons, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527670.0	Sr	12	11
2016	12380	180	Delaware	27	1527671.0	Major, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527671.0	Jr	15	15
2016	12380	180	Delaware	26	1425438.0	Mardian, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425438.0	Sr	8	0
2016	12380	180	Delaware	19	1425459.0	Martinelli, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425459.0	Sr	9	0
2016	12380	180	Delaware	12	1432504.0	O'Connor, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432504.0	Sr	14	0
2016	12380	180	Delaware	04	1527674.0	Olbrich, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527674.0	So	14	1
2016	12380	180	Delaware	29	1639451.0	Ortlieb, Trupert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639451.0	Jr	9	0
2016	12380	180	Delaware	36	1751566.0	Parker, Campbell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751566.0	Fr	9	3
2016	12380	180	Delaware	02	1425462.0	Peaks, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425462.0	Sr	2	1
2016	12380	180	Delaware	05	1527675.0	Pe?a, Phil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527675.0	Jr	12	0
2016	12380	180	Delaware	52		Pickup, Brian		Sr	0	0
2016	12380	180	Delaware	31		Pressler, Nick		Fr	0	0
2016	12380	180	Delaware	23	1425464.0	Prieto, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425464.0	Sr	3	0
2016	12380	180	Delaware	33		Quartuccio, Brett		Fr	0	0
2016	12380	180	Delaware	00	1751569.0	Romagnoli, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751569.0	Fr	14	12
2016	12380	180	Delaware	77	1527677.0	Romagnoli, JT	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527677.0	So	1	0
2016	12380	180	Delaware	38		Schweizer, Rhett		Fr	0	0
2016	12380	180	Delaware	34	1527679.0	Scott, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527679.0	Jr	15	11
2016	12380	180	Delaware	45	1527680.0	Sebastiani, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527680.0	Jr	3	0
2016	12380	180	Delaware	20	1751572.0	Sheahan, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751572.0	Fr	10	9
2016	12380	180	Delaware	49		Stanford, Jake		Fr	0	0
2016	12380	180	Delaware	32		Tortora, Stephen		Fr	0	0
2016	12380	180	Delaware	39		Turkel, Spencer		Fr	0	0
2016	12380	180	Delaware	11	1425445.0	Urbank, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425445.0	Sr	3	0
2016	12380	180	Delaware	47	1751576.0	Walsh, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751576.0	Jr	13	0
2016	12380	180	Delaware	10		Weaver, Gavin		So	0	0
2016	12380	180	Delaware	35		Young, Chase		Fr	0	0
2016	12380	180	Delaware	18	1527684.0	Yoviene, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527684.0	Jr	9	0
2016	12380	183	Denver	35	1423893.0	Bano, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423893.0	Sr	16	0
2016	12380	183	Denver	9	1637925.0	Baptiste, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637925.0	So	16	0
2016	12380	183	Denver	36	1749743.0	Begoon, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749743.0	Fr	6	0
2016	12380	183	Denver	37	1637926.0	Billings, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637926.0	So	3	0
2016	12380	183	Denver	11	1545209.0	Bobzien, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545209.0	Sr	16	16
2016	12380	183	Denver	19	1637927.0	Bomberry, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637927.0	So	16	0
2016	12380	183	Denver	14	1637928.0	Bosher, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637928.0	So	8	0
2016	12380	183	Denver	15	1545210.0	Burgdorf, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545210.0	Jr	16	16
2016	12380	183	Denver	40	1637929.0	Cannizzaro, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637929.0	Jr	16	16
2016	12380	183	Denver	24	1637930.0	Donahue, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637930.0	So	15	11
2016	12380	183	Denver	18	1551208.0	Flynn, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551208.0	Jr	0	0
2016	12380	183	Denver	34	1749735.0	Franklin, Jaden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749735.0	Fr	2	0
2016	12380	183	Denver	4	1749736.0	French, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749736.0	Fr	16	6
2016	12380	183	Denver	41	1749737.0	Gaines, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749737.0	Fr	11	0
2016	12380	183	Denver	53	1449121.0	Gigantiello, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1449121.0	Sr	5	0
2016	12380	183	Denver	1	1637932.0	Gravitt, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637932.0	So	5	0
2016	12380	183	Denver	44	1749739.0	Greenlee, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749739.0	Fr	6	0
2016	12380	183	Denver	20	1423889.0	Hampton, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423889.0	Sr	15	0
2016	12380	183	Denver	26	1749740.0	Harnisch, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749740.0	Fr	6	0
2016	12380	183	Denver	10	1749741.0	Jackson, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749741.0	Fr	16	10
2016	12380	183	Denver	28	1749745.0	Johnson, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749745.0	Fr	16	16
2016	12380	183	Denver	13	1637933.0	Jones, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637933.0	So	13	6
2016	12380	183	Denver	52	1423896.0	Karole, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423896.0	Sr	10	10
2016	12380	183	Denver	38	1637934.0	Komenda, Ross	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637934.0	Fr	4	0
2016	12380	183	Denver	30	1551209.0	Krout, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551209.0	Jr	3	0
2016	12380	183	Denver	23	1749742.0	Marano, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749742.0	Fr	11	5
2016	12380	183	Denver	6	1637936.0	Mayle, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637936.0	So	16	0
2016	12380	183	Denver	8	1637937.0	McCaffrey, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637937.0	So	8	0
2016	12380	183	Denver	2	1749731.0	McKone, Quinn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749731.0	Fr	7	0
2016	12380	183	Denver	33	1545230.0	Miller, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545230.0	Jr	16	16
2016	12380	183	Denver	47	1545232.0	Nolan, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545232.0	Jr	0	0
2016	12380	183	Denver	51	1749734.0	Ober, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749734.0	Fr	4	0
2016	12380	183	Denver	3	1545207.0	Pace, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545207.0	Jr	16	16
2016	12380	183	Denver	5	1545231.0	Parietti, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545231.0	Sr	13	0
2016	12380	183	Denver	42	1637939.0	Phillips, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637939.0	So	8	0
2016	12380	183	Denver	22	1545214.0	Planning, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545214.0	Jr	13	0
2016	12380	183	Denver	21	1423890.0	Pruitt, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423890.0	Sr	15	0
2016	12380	183	Denver	45	1551211.0	Purcell, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551211.0	Jr	0	0
2016	12380	183	Denver	16	1749733.0	Ready, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749733.0	Fr	16	16
2016	12380	183	Denver	12	1637940.0	Reid, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637940.0	So	13	0
2016	12380	183	Denver	25	1749744.0	Runberg, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749744.0	So	7	0
2016	12380	183	Denver	17	1749738.0	Rutan, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749738.0	Fr	8	0
2016	12380	183	Denver	29	1545228.0	Siracuse, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545228.0	So	0	0
2016	12380	183	Denver	43	1423894.0	Thomas, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423894.0	Sr	16	0
2016	12380	183	Denver	31	1551214.0	Wegner, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551214.0	So	9	0
2016	12380	183	Denver	50	1749732.0	Winsor, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749732.0	Fr	4	0
2016	12380	183	Denver	7	1551215.0	Woodring, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551215.0	Jr	3	0
2016	12380	183	Denver	57	1424055.0	Woolford, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424055.0	Sr	16	0
2016	12380	184	Detroit Mercy	7	1638727.0	Anstead, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638727.0	So	12	11
2016	12380	184	Detroit Mercy	31	1529729.0	Beauregard, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529729.0	Jr	12	12
2016	12380	184	Detroit Mercy	99		Bennardo, Connor		Fr	0	0
2016	12380	184	Detroit Mercy	9	1638728.0	Birney, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638728.0	So	12	12
2016	12380	184	Detroit Mercy	45	1423772.0	Bitetti, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423772.0	Sr	12	11
2016	12380	184	Detroit Mercy	40		Boynton, Nick		Fr	0	0
2016	12380	184	Detroit Mercy	39	1760384.0	Brunsvold, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760384.0	Fr	0	0
2016	12380	184	Detroit Mercy	88	1529740.0	Butters, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529740.0	Jr	0	0
2016	12380	184	Detroit Mercy	46	1760387.0	Callaghan, Devon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760387.0	Fr	3	0
2016	12380	184	Detroit Mercy	36		DiBono III, Daniel		Fr	0	0
2016	12380	184	Detroit Mercy	15	1529739.0	Ducharme, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529739.0	So	11	8
2016	12380	184	Detroit Mercy	10	1423745.0	Flynn, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423745.0	Sr	4	1
2016	12380	184	Detroit Mercy	47	1638731.0	Gagner, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638731.0	So	0	0
2016	12380	184	Detroit Mercy	44	1529734.0	Gilhooly, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529734.0	So	12	12
2016	12380	184	Detroit Mercy	20	1529737.0	Gjokaj, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529737.0	Jr	11	0
2016	12380	184	Detroit Mercy	27	1760378.0	Green, Emmett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760378.0	Fr	12	0
2016	12380	184	Detroit Mercy	13		Grewal-Turner, Blake		Fr	0	0
2016	12380	184	Detroit Mercy	42		Haggerty, Terrence		Fr	0	0
2016	12380	184	Detroit Mercy	2	1423743.0	Harris, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423743.0	Jr	10	3
2016	12380	184	Detroit Mercy	38	1760391.0	Harrop, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760391.0	Fr	1	0
2016	12380	184	Detroit Mercy	23	1638732.0	Hayes, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638732.0	So	12	0
2016	12380	184	Detroit Mercy	6	1423768.0	Hebden, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423768.0	Sr	12	12
2016	12380	184	Detroit Mercy	91	1423769.0	Hess, JD	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423769.0	Jr	12	0
2016	12380	184	Detroit Mercy	30	1760380.0	Horton, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760380.0	Fr	9	1
2016	12380	184	Detroit Mercy	32	1638817.0	Horwat, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638817.0	So	6	0
2016	12380	184	Detroit Mercy	25	1638751.0	Kane, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638751.0	So	12	12
2016	12380	184	Detroit Mercy	26		Leyba, Lucas		Fr	0	0
2016	12380	184	Detroit Mercy	5	1638816.0	Maks, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638816.0	Jr	0	0
2016	12380	184	Detroit Mercy	33	1638733.0	Marzec, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638733.0	Jr	10	0
2016	12380	184	Detroit Mercy	41	1529738.0	Masterson, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529738.0	So	12	0
2016	12380	184	Detroit Mercy	4	1529730.0	Matney, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529730.0	So	8	0
2016	12380	184	Detroit Mercy	22		Mihalic, Evan		Fr	0	0
2016	12380	184	Detroit Mercy	14	1423770.0	Perry, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423770.0	Sr	2	0
2016	12380	184	Detroit Mercy	29	1760379.0	Pickens, Bo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760379.0	Fr	11	0
2016	12380	184	Detroit Mercy	71	1638735.0	Polson-McCannon, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638735.0	So	12	0
2016	12380	184	Detroit Mercy	1		Rauner, Shane		Fr	0	0
2016	12380	184	Detroit Mercy	11		Ross, Austin		Fr	0	0
2016	12380	184	Detroit Mercy	37	1760383.0	Sforza, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760383.0	Fr	7	0
2016	12380	184	Detroit Mercy	49		Shultz, Jared		Fr	0	0
2016	12380	184	Detroit Mercy	12	1638748.0	Sparling, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638748.0	Fr	11	0
2016	12380	184	Detroit Mercy	50	1423751.0	Spuller, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423751.0	Sr	10	1
2016	12380	184	Detroit Mercy	18	1529731.0	Susalla, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529731.0	So	9	1
2016	12380	184	Detroit Mercy	16		Turnbull, Michael		Fr	0	0
2016	12380	184	Detroit Mercy	35	1760381.0	Walsh, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1760381.0	Fr	9	0
2016	12380	184	Detroit Mercy	8	1529736.0	Weber, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529736.0	Jr	12	11
2016	12380	184	Detroit Mercy	19	1638750.0	Yarbrough II, Terry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638750.0	Jr	1	0
2016	12380	184	Detroit Mercy	17	1423747.0	Yono, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423747.0	Sr	12	12
2016	12380	191	Drexel	28	1527921.0	Akl, Nabil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1527921.0	So	15	0
2016	12380	191	Drexel	47	1782762.0	Andres, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782762.0	N/A	4	0
2016	12380	191	Drexel	45	1418925.0	Barnes, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418925.0	Jr	1	0
